created_at,entry_id,field1,field2,field3,field4,field5
2026-04-06 11:54:38 UTC,1,8,1.26,21,25,1
2026-04-06 11:55:38 UTC,2,38,1.4,20,25,0
2026-04-06 11:55:56 UTC,3,38,1.39,20,23,0
2026-04-06 11:56:22 UTC,4,38,1.38,20,21,0
2026-04-06 11:56:50 UTC,5,38,1.38,20,21,0
2026-04-06 11:57:19 UTC,6,38,1.38,20,20,0
2026-04-06 11:57:35 UTC,7,38,1.38,20,18,0
2026-04-06 11:58:04 UTC,8,38,1.38,20,17,0
